"trait","broad","narrow","rel.diff"
"photochemistry",0.271,0.12,2.25833333333333
"growth",0.295,0.136,2.16911764705882
"bleaching",0.358,0.179,2
"nutrient content",0.37,0.186,1.98924731182796
"immune response",0.645,0.373,1.72922252010724
"survival",0.871,0.526,1.65589353612167
